parietal_endo_rep1	parietal_endo_rep2	parietal_endo_rep3	parietal_endo_rep4	parietal_endo_rep5	parietal_endo_rep6
Parp16	13	5	8	10	8	11
Clpx	106	73	57	56	112	103
Pdcd7	85	53	32	33	78	62
Ubap1l	1	2	0	0	0	0
Kbtbd13	0	0	0	0	0	0
Rasl12	0	0	1	0	1	1
Mtfmt	33	27	14	9	29	24
Spg21	97	69	58	29	90	108
Plekho2	4	4	4	1	1	1
Pif1	1	3	3	0	2	0
Rbpms2	32	18	14	10	41	26
Oaz2	73	62	32	40	84	88
Zfp609	112	54	57	42	77	95
Trip4	42	27	13	17	30	32
Pclaf	109	96	59	31	101	69
Csnk1g1	77	46	44	39	84	79
Ppib	2022	1392	844	779	1762	1657
Snx22	4	2	1	2	1	3
Snx1	87	55	35	21	67	75
Fam96a	196	109	74	59	139	122
Dapk2	7	11	6	4	8	6
Herc1	123	88	55	40	104	102
Fbxl22	6	6	1	1	4	4
Usp3	100	78	59	44	91	120
Car12	16	13	1	3	4	1
Aph1b	16	10	7	2	8	9
Aph1c	3	4	1	0	2	1
Rab8b	21	11	12	7	12	17
Rps27l	1600	1074	872	709	1715	1517
Lactb	107	33	31	47	95	93
Tpm1	1336	656	506	511	1215	1192
Gm10646	1	2	0	0	0	0
Tln2	130	68	50	55	77	90
C2cd4b	106	78	30	20	69	50
C2cd4a	37	49	10	12	29	21
Vps13c	103	79	61	44	84	94
Rora	100	43	35	21	58	65
Ice2	15	9	7	5	9	5
Anxa2	488	370	397	322	770	753
Foxb1	0	0	1	1	1	1
B230323A14Rik	0	0	0	0	0	0
Gm28731	3	1	0	1	1	0
Bnip2	169	137	85	67	155	155
Gtf2a2	303	184	127	98	251	234
Gcnt3	25	23	10	4	16	23
Fam81a	2	3	1	1	2	1
Myo1e	79	63	35	30	81	79
Ccnb2	121	56	52	38	107	83
Rnf111	197	82	75	44	139	139
Sltm	327	223	147	117	301	275
Mindy2	76	50	25	28	60	61
Gm10642	0	4	0	0	1	0
Adam10	308	197	127	97	226	222
Lipc	1	0	1	0	0	0
Aqp9	1	0	0	0	0	0
Aldh1a2	1	1	0	0	3	0
Polr2m	403	232	154	143	318	310
Myzap	10	12	8	5	10	7
Cgnl1	141	63	72	53	82	109
Tcf12	138	93	63	59	101	113
Zfp280d	65	43	41	29	64	58
Mns1	51	31	24	18	45	47
Tex9	22	9	7	5	17	14
X4930509E16Rik	0	1	0	0	0	0
Rfx7	53	35	20	19	46	45
Nedd4	1348	730	541	439	929	1008
Prtg	81	36	27	25	49	53
Pygo1	4	4	1	0	5	0
Dyx1c1	0	1	0	0	0	0
Ccpg1os	20	16	14	9	26	28
Ccpg1	18	26	10	5	14	23
Pigb	9	6	8	8	14	9
Rab27a	7	1	2	1	7	6
Khdc3	2	0	2	0	0	3
Rsl24d1	132	77	56	42	106	108
Unc13c	5	4	4	5	8	5
Gm20649	0	0	0	0	0	2
Onecut1	2	0	3	0	2	1
Fam214a	16	9	4	7	13	11
Arpp19	493	352	273	241	539	531
Myo5a	5	8	4	4	9	7
Myo5c	11	5	7	4	4	12
Gnb5	20	11	3	3	8	13
Gm19531	2	3	0	0	2	3
Gm48677	0	0	0	0	0	0
Mapk6	112	59	57	26	101	87
X4933433G15Rik	0	1	1	1	3	2
Leo1	155	92	77	57	118	109
Tmod3	163	105	71	51	138	120
Tmod2	3	1	0	0	3	2
Lysmd2	3	4	0	3	1	3
Scg3	0	1	0	0	0	0
Bmp5	0	1	0	0	0	0
Gm26903	0	0	0	0	0	0
Hmgcll1	0	0	0	0	0	1
Hcrtr2	0	0	0	0	0	0
Gm27234	0	0	0	0	0	0
Fam83b	4	3	2	0	3	2
Lrrc1	118	66	38	28	82	76
Klhl31	0	1	2	0	1	0
Gclc	121	56	43	38	58	75
Elovl5	36	26	12	16	27	27
Gcm1	0	0	0	0	0	0
Fbxo9	86	48	42	24	69	72
Ick	26	34	14	20	29	27
C920006O11Rik	6	5	2	1	6	3
Gsta4	224	210	181	117	277	271
Gsta1	11	20	31	14	29	31
Dppa5a	134	64	60	35	71	85
Ooep	11	3	5	2	1	8
X4930542C12Rik	0	0	0	0	0	0
Ddx43	1	3	2	2	2	1
Mb21d1	2	3	0	1	4	3
Mto1	25	16	14	17	20	27
Eef1a1	13235	8832	6725	5781	11658	10822
Gm47430	0	0	1	0	0	0
Slc17a5	96	87	49	57	112	115
Cd109	3	0	0	1	1	1
Col12a1	8	3	0	1	1	1
Cox7a2	1249	940	667	605	1321	1235
Tmem30a	278	186	133	112	243	244
X4930429F24Rik	0	0	0	0	0	1
Filip1	1	1	0	0	0	0
Senp6	521	288	216	205	379	378
Gm17477	3	3	0	0	2	1
Myo6	273	152	119	114	171	198
Gm27224	1	0	0	0	0	0
Htr1b	0	0	0	0	0	0
D430036J16Rik	0	0	0	0	0	0
Mei4	0	1	0	0	3	0
Irak1bp1	62	23	27	18	56	24
Phip	181	119	64	70	140	137
Hmgn3	6	6	4	4	12	11
Lca5	9	5	7	2	8	4
Sh3bgrl2	8	3	2	5	6	17
Elovl4	4	1	1	1	5	2
Ttk	44	27	16	17	27	35
Gm36278	0	0	0	0	0	0
Bckdhb	19	7	6	9	16	16
Fam46a	317	233	70	64	142	109
Ibtk	105	65	47	28	50	63
Tpbg	17	14	4	3	10	7
Ube2cbp	5	3	4	0	4	5
Dopey1	30	16	12	12	19	24
Pgm3	166	106	80	74	154	170
Rwdd2a	9	4	3	4	6	1
Me1	602	335	227	196	418	455
A330041J22Rik	1	0	0	0	0	2
Prss35	138	60	45	43	84	86
Snap91	8	4	4	1	7	4
Cyb5r4	71	46	29	31	60	68
Cep162	41	26	16	15	42	22
Tbx18	2	2	2	3	1	0
Nt5e	9	9	2	5	3	3
Snx14	45	39	22	20	36	34
Syncrip	538	261	221	179	369	420
Zfp949	10	9	6	6	21	12
X9430037G07Rik	1	1	2	0	2	0
Mthfsl	7	4	5	2	9	4
Gm29562	1	0	0	0	1	2
Mthfs	3	4	3	3	6	0
AF529169	9	1	6	1	3	1
Tmed3	577	476	289	242	578	554
Rasgrf1	0	4	2	2	3	5
Ctsh	1126	763	717	600	1233	1263
Morf4l1	1140	679	590	520	1136	1142
Gm26882	9	6	5	3	3	5
Adamts7	2	0	1	0	0	1
Tbc1d2b	17	8	3	6	21	17
Zic1	7	4	3	0	4	2
Zic4	2	1	0	0	1	1
Plscr1	124	70	69	52	96	106
Plscr2	2	1	3	0	1	2
Plscr4	0	0	0	0	0	0
Plod2	1912	1373	1075	995	1667	1803
X1190002N15Rik	31	14	12	8	23	35
Slc9a9	0	1	0	0	0	0
Chst2	2	1	1	0	3	1
U2surp	394	251	183	184	344	331
Gm28424	0	0	1	0	0	1
Paqr9	7	0	0	3	3	2
Pcolce2	1	1	0	0	0	0
Trpc1	22	5	4	1	12	13
Pls1	60	24	13	13	26	33
X1700065D16Rik	0	1	1	0	1	0
Atr	42	33	23	12	29	42
Gm16794	3	1	1	0	1	2
Xrn1	107	82	59	52	89	104
Gk5	44	39	21	19	29	35
Tfdp2	109	89	56	42	82	82
Atp1b3	213	137	88	73	153	197
Rnf7	511	321	224	198	477	441
Rasa2	105	38	29	35	89	65
Zbtb38	19	20	10	9	15	22
Pxylp1	2	0	2	2	4	3
Spsb4	10	5	1	1	13	6
Gm19325	5	6	5	5	3	9
Gm26767	3	3	1	1	3	2
Slc25a36	101	68	39	31	79	78
Gm16185	1	0	0	0	1	2
Clstn2	2	2	0	1	3	3
Nmnat3	5	4	0	3	5	5
Rbp1	120	53	21	24	72	51
Rbp2	0	0	0	0	7	0
Copb2	904	521	408	315	719	788
Mrps22	93	57	44	33	98	75
Prr23a3	3	1	2	0	2	2
Foxl2	3	1	2	1	2	1
Faim	72	45	40	28	73	60
Pik3cb	112	72	44	30	50	89
Cep70	43	16	18	10	27	31
Esyt3	17	19	10	3	18	18
Mras	29	9	7	6	14	15
Nme9	0	0	0	0	0	0
Armc8	37	22	19	12	23	37
Dbr1	47	29	20	12	33	42
Dzip1l	7	8	2	3	4	6
Cldn18	0	0	2	0	3	2
Sox14	1	0	0	0	0	0
Il20rb	7	3	5	5	3	9
Nck1	79	71	42	35	74	85
Slc35g2	20	13	14	8	42	30
Stag1	238	151	94	88	189	181
Pccb	31	14	13	14	27	27
Msl2	72	36	23	25	38	51
Ppp2r3a	38	24	20	19	42	43
Ephb1	2	2	2	0	4	2
Gm26846	0	0	0	0	0	0
Cep63	72	37	35	32	39	60
Anapc13	171	135	94	109	208	197
Amotl2	160	70	75	71	85	96
Ryk	175	117	74	69	137	141
Slco2a1	269	212	196	173	373	400
Rab6b	125	81	68	52	155	128
Srprb	170	120	107	115	222	205
Trf	3	1	2	1	4	8
X1300017J02Rik	0	1	0	1	1	0
Topbp1	248	127	123	96	217	191
Cdv3	1511	654	565	496	1079	1051
X5830418P13Rik	0	0	0	0	0	0
Bfsp2	0	0	0	0	0	0
Tmem108	18	9	6	11	20	16
Nphp3	17	10	10	9	16	22
Uba5	241	150	125	91	225	213
Acad11	27	12	10	4	14	24
Ackr4	0	0	0	0	0	0
Dnajc13	113	58	45	34	75	87
Acpp	0	0	0	0	0	1
Cpne4	0	0	0	0	0	0
Mrpl3	104	77	38	44	83	74
Nudt16	12	7	6	13	13	21
Aste1	20	11	13	5	22	22
Atp2c1	55	30	23	18	38	23
Pik3r4	47	24	19	9	27	30
Col6a5	0	0	0	0	0	0
D030055H07Rik	0	0	0	0	0	0
Glyctk	1	0	1	1	0	3
Wdr82	75	49	25	22	49	55
Ppm1m	58	38	25	19	48	44
Twf2	75	52	26	42	65	67
Alas1	46	29	25	15	43	45
X4930500F10Rik	2	1	1	0	0	0
Poc1a	33	23	14	9	25	27
Dusp7	35	22	7	8	27	19
Rpl29	1055	1008	773	673	1626	1522
Acy1	19	10	6	8	13	7
Abhd14a	65	36	26	17	50	43
Abhd14b	10	13	10	5	18	10
Pcbp4	50	35	19	21	49	50
Parp3	6	5	3	3	4	4
Rrp9	63	23	17	22	46	31
Iqcf5	0	0	0	0	0	1
Gm28111	0	0	0	0	0	0
Grm2	1	0	0	0	0	0
Tex264	396	259	186	167	358	316
Rad54l2	60	39	32	28	54	57
Dcaf1	85	58	36	23	86	66
Manf	1799	1070	826	690	1628	1537
Rbm15b	70	39	23	25	43	48
X4930524O07Rik	4	3	1	3	5	2
Dock3	1	0	1	1	1	0
Mapkapk3	12	2	5	2	4	4
Cish	152	63	42	36	131	140
Hemk1	10	8	5	4	7	9
X6430571L13Rik	1	1	0	1	0	0
Cacna2d2	1	2	2	0	1	3
Tmem115	70	51	31	30	78	57
Cyb561d2	118	85	50	46	107	108
Nprl2	19	12	5	6	20	15
Zmynd10	5	0	1	2	3	1
Rassf1	317	162	119	95	216	244
Gm9917	8	1	2	1	4	1
Tusc2	51	38	35	21	52	50
Hyal2	90	58	29	33	65	93
Hyal1	11	10	3	2	9	13
Nat6	21	11	12	5	27	15
Hyal3	2	0	0	1	3	0
Ifrd2	24	20	11	7	31	24
Sema3b	2	4	2	1	3	1
Gnai2	791	476	334	302	706	722
Slc38a3	2	1	0	0	1	1
Gnat1	0	0	1	0	0	0
Sema3f	0	0	0	0	1	1
Rbm5	172	107	82	70	115	136
Gm37850	1	1	0	0	0	0
Rbm6	144	96	75	56	136	138
Mon1a	19	13	10	8	14	15
Mst1r	1	0	0	0	1	0
Camkv	0	0	0	0	0	1
Traip	25	16	11	11	22	27
Uba7	9	6	0	3	4	5
Gm20661	0	0	0	0	0	0
Fam212a	1	1	1	1	1	2
Cdhr4	0	0	0	0	0	0
Ip6k1	90	56	29	32	70	58
Gmppb	99	94	62	50	147	125
Rnf123	11	11	8	3	16	11
Amigo3	15	9	7	6	8	16
Mst1	0	0	0	0	1	0
Apeh	40	36	39	13	38	41
Bsn	0	1	0	0	2	0
Dag1	148	98	63	43	99	112
Nicn1	33	34	33	26	42	36
Amt	0	2	2	2	6	7
Tcta	26	16	6	10	22	25
Rhoa	975	597	435	357	902	835
Gpx1	918	583	392	324	782	713
Usp4	56	39	29	29	50	51
X1700102P08Rik	1	1	1	0	3	1
Ccdc36	0	0	0	0	1	0
Klhdc8b	10	8	4	5	19	12
Ccdc71	31	29	16	16	60	47
Lamb2	52	43	29	18	50	38
Usp19	125	63	57	48	78	78
Qars	203	114	88	67	151	170
Qrich1	137	89	70	59	123	114
Impdh2	428	179	184	141	326	336
Ndufaf3	82	63	42	42	69	67
X4833445I07Rik	2	2	0	3	2	1
Dalrd3	47	28	21	24	35	41
Wdr6	43	38	14	19	48	45
P4htm	18	14	4	6	8	13
Arih2	84	58	24	23	70	61
Slc25a20	37	16	20	8	37	28
Prkar2a	84	56	32	39	71	66
Ip6k2	52	48	49	28	61	70
Nckipsd	13	9	7	4	11	21
Celsr3	1	0	1	0	0	1
Slc26a6	5	5	2	2	2	5
Uqcrc1	266	175	139	139	267	225
Col7a1	1	1	1	0	0	0
Ucn2	1	0	0	1	0	0
Pfkfb4	14	4	2	2	8	8
Shisa5	202	142	69	60	145	163
Atrip	37	20	18	16	19	26
Tma7	885	598	419	375	898	888
Ccdc51	15	6	9	9	6	17
Gm7628	0	3	0	0	2	2
Plxnb1	14	14	5	2	9	10
Nme6	53	47	21	24	69	57
Cdc25a	143	94	44	42	88	109
Map4	195	91	70	73	146	159
Dhx30	79	61	31	34	59	62
Smarcc1	354	201	147	127	291	299
Cspg5	10	8	2	3	5	10
Elp6	33	13	7	13	37	41
Scap	42	17	13	17	23	26
Ptpn23	79	58	45	44	82	91
Klhl18	15	9	7	6	14	14
Kif9	0	2	2	1	1	1
Setd2	242	127	111	90	154	163
Nradd	179	107	85	66	137	139
Nbeal2	3	0	1	2	4	3
Ccdc12	227	134	105	105	216	180
Pth1r	1808	1205	745	609	1627	1527
Myl3	815	437	464	395	821	822
Prss42	0	0	0	2	0	2
Prss45	0	0	0	0	0	0
Prss50	0	2	0	1	1	1
Tmie	1	1	1	0	2	1
Als2cl	19	6	12	8	11	12
Tdgf1	4	6	4	3	10	8
Lrrc2	20	14	7	9	15	16
Ltf	1	0	1	0	2	1
Ccrl2	12	13	5	8	16	14
Lrrfip2	109	65	59	51	83	99
Mlh1	33	21	9	13	21	13
Epm2aip1	59	29	35	25	41	32
Trank1	0	1	0	0	0	0
Dclk3	0	0	0	0	0	0
Arpp21	0	0	0	0	0	0
Pdcd6ip	380	239	144	117	254	307
Clasp2	52	23	31	22	38	34
Ubp1	126	78	53	52	114	123
Fbxl2	8	2	0	3	7	4
Susd5	0	0	0	0	0	0
Crtap	150	97	66	70	124	114
Glb1	80	72	41	38	83	71
Tmppe	0	1	0	2	0	1
Ccr4	0	2	0	2	0	0
Trim71	161	54	65	50	124	133
Cnot10	84	45	34	23	58	51
Dync1li1	193	99	77	66	141	143
Cmtm6	44	26	18	17	37	40
Cmtm7	769	585	342	295	721	678
Gm9888	14	8	12	15	23	27
Cmtm8	322	180	141	149	303	325
Gpd1l	20	6	9	10	18	23
Osbpl10	16	8	5	4	8	7
Rps27rt	34	19	39	29	50	46
Stt3b	295	177	119	103	218	211
Gadl1	1	1	2	0	1	0
Tgfbr2	124	97	54	35	106	85
Rbms3	2	3	1	0	5	0
Azi2	128	82	63	51	103	83
Cmc1	217	151	94	78	197	200
Gm17399	0	0	0	0	0	0
Platr11	0	0	0	0	0	0
Eomes	5	4	2	3	4	3
Gm33460	1	1	0	0	0	0
Golga4	531	308	286	230	462	514
Itga9	6	1	3	1	2	4
Gm2415	1	2	2	0	0	1
Ctdspl	153	90	72	69	107	106
Vill	34	19	15	16	29	22
Plcd1	34	12	9	7	23	18
Dlec1	1	0	2	0	1	2
Acaa1b	0	2	1	5	4	5
Slc22a13	1	0	0	0	1	0
Oxsr1	81	53	36	26	66	84
Myd88	8	22	8	8	22	21
Acaa1a	61	54	37	40	68	48
Xylb	9	3	4	5	3	1
Acvr2b	54	45	24	27	62	58
Gm47320	0	0	0	0	0	0
Exog	31	12	8	13	15	23
Scn5a	0	0	0	0	0	0
Scn11a	1	2	0	2	4	0
Wdr48	90	48	38	27	73	70
Cx3cr1	0	0	0	0	0	0
Gorasp1	22	13	15	3	31	20
Ttc21a	0	2	0	1	2	2
Csrnp1	185	72	64	62	123	122
X1700019L13Rik	5	4	5	3	15	6
Xirp1	0	0	0	0	0	1
Slc25a38	43	21	13	15	39	32
Rpsa	7345	4920	3763	3145	6848	6357
Mobp	2	0	0	0	3	1
Myrip	0	0	0	0	0	0
D830035M03Rik	4	2	1	4	5	8
Eif1b	273	175	121	113	276	228
Entpd3	1	2	1	1	1	1
Rpl14	4119	2483	2032	1755	3859	3459
X5830454E08Rik	2	3	3	2	3	3
Gm39459	0	1	3	0	1	0
Ctnnb1	734	346	252	256	428	471
Ulk4	5	3	5	3	9	8
Trak1	39	23	25	19	42	35
Cck	4	4	5	1	6	6
Lyzl4	0	0	0	0	0	0
Vipr1	1	0	1	0	0	0
Sec22c	6	5	4	4	3	14
Ss18l2	141	81	76	70	126	141
Nktr	854	483	453	335	634	646
E530011L22Rik	22	19	22	18	16	27
Zfp651	63	25	23	23	34	35
Ccdc13	1	0	1	0	0	1
Higd1a	481	361	322	281	659	623
Gm47112	1	0	1	0	1	1
Gm47113	0	0	0	0	0	0
X1700048O20Rik	5	10	1	0	5	4
Pomgnt2	26	17	9	7	13	9
Gm47117	0	0	0	0	0	0
Snrk	74	46	26	29	54	63
Ano10	46	30	27	18	39	28
Gm26797	3	4	4	3	0	4
Abhd5	223	138	97	80	154	149
X9530059O14Rik	9	0	0	4	5	1
Topaz1	0	0	0	0	0	0
Tcaim	8	5	1	3	5	3
Zfp445	66	47	46	43	77	94
Zkscan7	2	4	3	3	11	4
Zfp105	11	5	5	6	19	14
X1110059G10Rik	71	39	27	29	67	59
Kif15	120	48	38	36	75	68
Gm9856	11	12	5	5	11	12
Tmem42	43	18	18	18	41	35
Zdhhc3	101	80	49	39	73	92
Exosc7	186	137	82	60	163	157
Cdcp1	4	8	0	6	10	13
Tmem158	13	9	2	2	6	11
Lars2	306	169	256	143	265	325
Limd1	58	39	36	29	50	55
Sacm1l	60	41	24	30	62	44
Slc6a20b	2	0	1	0	3	0
Lztfl1	107	64	43	52	90	84
Fyco1	40	32	13	14	26	25
Ccr5	1	1	1	2	0	3
Gm39469	9	1	10	3	16	3
X2010315B03Rik	10	9	2	2	11	3
Ppp2r3d	47	27	28	26	45	49
Sfi1	64	39	39	29	59	49
Drg1	216	122	93	91	181	185
Eif4enif1	159	86	71	63	114	134
Patz1	71	44	36	22	58	43
Pik3ip1	71	48	20	20	32	35
Limk2	92	70	39	32	80	89
Rnf185	77	48	44	30	76	62
Pla2g3	0	0	0	0	0	1
Inpp5j	1	0	0	0	1	0
Selenom	606	446	249	255	457	435
Smtn	69	35	28	17	52	36
Tug1	198	116	106	73	146	164
Morc2a	123	80	60	32	89	93
Osbp2	1	2	1	0	0	1
X4921536K21Rik	0	0	0	0	1	0
Dusp18	42	25	12	6	32	34
Slc35e4	34	24	8	9	42	30
Tcn2	365	351	209	169	392	366
Pes1	127	59	71	49	139	133
Gal3st1	53	27	21	28	42	36
Sec14l4	1	0	1	0	0	1
Mtfp1	29	24	10	14	34	25
Sec14l2	41	23	27	17	42	33
Rnf215	84	53	55	43	93	80
Ccdc157	10	10	10	9	15	13
Sf3a1	219	113	91	71	152	176
Tbc1d10a	71	39	43	23	59	72
Gatsl3	7	7	5	5	9	7
Osm	0	0	0	0	0	0
Lif	4	1	0	0	2	2
Hormad2	0	0	2	0	0	1
Mtmr3	105	63	50	29	81	78
Gm11961	1	0	0	0	0	0
Ascc2	57	34	18	17	46	43
Uqcr10	1028	870	692	622	1381	1285
Zmat5	112	94	58	43	104	119
Cabp7	0	0	0	0	0	1
Nf2	49	19	32	24	43	38
Nipsnap1	93	51	37	39	80	68
Thoc5	42	28	17	15	49	42
Nefh	6	6	2	2	8	1
Ap1b1	58	43	48	24	74	82
Gas2l1	98	42	53	46	89	95
Rasl10a	32	17	12	10	24	22
Ewsr1	461	251	184	142	338	319
Rhbdd3	35	28	15	16	34	29
Emid1	23	21	11	11	17	25
Kremen1	23	9	0	4	11	10
Znrf3	62	25	15	10	33	30
Gm11963	1	1	1	2	0	4
Xbp1	885	552	476	349	808	759
Ccdc117	105	68	49	29	70	81
Ankrd36	0	1	0	0	0	0
Mrps24	721	405	306	291	656	597
Urgcp	33	26	17	7	34	23
Dbnl	136	126	77	92	169	172
Pgam2	7	14	4	3	8	9
Polm	11	17	5	8	14	18
Aebp1	17	16	11	8	15	20
Pold2	85	42	39	25	79	55
Myl7	68	56	26	25	122	47
Gck	0	2	1	0	0	0
Ykt6	133	95	67	60	127	124
Camk2b	2	2	2	1	2	1
Nudcd3	149	78	75	53	111	131
A730071L15Rik	2	1	2	1	5	1
Npc1l1	0	1	0	0	0	0
Ddx56	96	55	73	45	65	88
Tmed4	266	205	127	100	212	229
Ogdh	190	117	82	66	161	179
Zmiz2	33	22	16	16	40	37
Ppia	5950	3956	2859	2433	4850	4638
H2afv	1321	690	491	419	1081	914
Purb	967	425	345	266	673	685
Myo1g	1	1	1	0	2	0
Ccm2	137	72	68	37	130	134
Nacad	3	0	2	1	4	3
Tbrg4	64	35	31	17	63	47
Ramp3	8	7	1	3	2	8
Adcy1	9	11	5	6	5	5
Igfbp1	924	624	220	268	394	410
Igfbp3	47	27	8	10	15	14
Tns3	94	50	45	34	66	57
Pkd1l1	1	0	0	0	1	0
Hus1	35	13	17	9	17	30
Sun3	0	0	0	0	0	0
Gm11992	0	0	1	0	0	0
Upp1	645	460	371	299	729	661
Vwc2	1	0	1	0	1	0
Zpbp	7	7	4	0	7	6
Spata48	0	0	1	2	0	1
Ikzf1	0	0	1	0	0	1
Fignl1	68	41	24	24	48	50
Ddc	35	22	10	11	25	36
X1700042O10Rik	1	0	0	0	0	0
Grb10	129	49	30	20	84	74
Cobl	40	20	24	24	45	43
Vstm2a	0	1	0	0	0	2
Sec61g	1897	1564	1288	1182	2481	2383
Egfr	1	1	2	0	4	2
Egfros	1	0	0	0	1	0
Fbxo48	2	2	0	1	0	0
Plek	0	0	0	0	2	0
Cnrip1	0	2	2	1	5	2
Ppp3r1	108	72	41	43	78	89
Wdr92	63	47	33	29	51	51
Pno1	150	92	76	66	134	130
C1d	298	177	126	119	276	257
Etaa1	113	74	51	50	99	104
Etaa1os	6	9	1	6	6	4
Meis1	59	56	31	26	47	77
Gm16140	0	0	0	0	0	0
Gm16141	0	0	0	0	1	0
Spred2	54	39	31	22	55	52
Actr2	315	249	175	118	296	272
Gm12031	0	0	0	1	0	1
Rab1a	831	465	360	275	640	652
Cep68	33	13	15	6	22	21
Slc1a4	37	23	24	11	30	41
Sertad2	217	107	109	78	167	175
Aftph	164	95	62	66	133	150
Lgalsl	64	43	23	12	52	43
Peli1	140	101	67	46	102	112
Vps54	85	43	23	33	58	67
Ugp2	132	80	60	63	108	123
Mdh1	593	429	331	291	585	577
Wdpcp	18	5	7	4	8	9
Otx1	3	2	2	0	0	3
Ehbp1	38	26	19	16	32	31
Tmem17	24	9	10	18	18	12
Gm26829	0	1	0	1	1	1
B3gnt2	1	0	0	0	1	2
Commd1	388	234	164	153	380	295
Zrsr1	57	47	30	19	53	52
Cct4	987	557	394	336	720	692
Fam161a	6	1	4	1	3	3
Xpo1	225	148	107	102	208	173
Usp34	446	287	192	148	372	428
Ahsa2	173	109	82	58	163	164
X1700093K21Rik	1	0	1	1	0	0
X0610010F05Rik	50	22	20	8	30	24
Pex13	125	70	57	50	98	109
Pus10	70	36	23	19	39	53
Rel	62	43	34	26	47	58
Papolg	15	16	6	5	18	5
Bcl11a	3	7	3	0	1	1
X5730522E02Rik	0	0	0	1	0	1
Fancl	48	30	16	20	53	41
Vrk2	28	17	17	14	19	34
Ccdc85a	0	1	0	0	1	0
Efemp1	0	0	1	0	0	1
Pnpt1	67	32	33	26	43	62
Ppp4r3b	352	225	134	98	269	288
Cfap36	226	137	94	89	220	179
Ccdc88a	95	72	32	30	64	49
Prorsd1	136	111	74	60	197	145
Gm12089	0	0	0	1	0	0
Mtif2	89	69	56	34	76	69
Rps27a	15742	11030	8067	6854	15316	14353
Clhc1	1	0	0	0	1	0
Rtn4	600	325	283	216	534	574
Eml6	4	2	3	3	7	8
Sptbn1	945	501	377	301	622	685
Gm29237	1	0	0	1	0	2
Acyp2	14	4	1	3	11	5
Psme4	432	212	160	138	282	353
Gpr75	1	2	0	1	2	0
Asb3	32	39	22	21	40	40
Erlec1	474	305	240	188	397	424
Chac2	22	11	7	7	20	16
Stc2	29	17	7	9	17	13
Bod1	238	150	88	70	198	200
Cpeb4	71	55	33	28	54	52
X4930524B15Rik	0	0	0	0	0	0
Nsg2	7	11	9	1	17	10
Snrnp25	204	109	93	86	177	154
Rhbdf1	56	25	18	12	38	46
Nprl3	32	16	15	9	34	28
Mpg	190	123	89	74	167	173
Hba.x	6	2	1	4	13	6
Hba.a1	1	1	5	2	10	3
Hbq1b	0	2	0	0	1	2
Hba.a2	0	1	1	1	6	1
Hbq1a	5	2	5	3	1	3
Sh3pxd2b	185	82	61	62	147	149
Ubtd2	43	15	19	22	32	32
Efcab9	0	0	0	0	0	0
Stk10	13	10	11	3	12	13
Fbxw11	117	72	48	32	96	115
Fgf18	8	1	1	1	1	1
Npm1	9298	5385	3716	3342	7164	6796
Tlx3	1	0	0	1	0	1
Gm12116	0	0	0	0	0	0
Ranbp17	4	6	4	4	11	5
Gm12117	0	0	0	1	0	1
Gabrp	0	0	1	0	2	0
Kcnip1	0	0	0	0	0	0
Kcnmb1	0	0	0	0	0	1
Lcp2	0	0	0	0	1	0
Dock2	0	3	2	1	2	3
Fam196b	0	0	0	0	0	0
Spdl1	103	80	33	47	81	84
Slit3	8	5	7	1	15	18
Pank3	157	82	73	50	100	98
Fbll1	0	0	0	0	1	0
Rars	342	187	141	116	251	248
Wwc1	35	20	14	14	28	29
Tenm2	0	0	1	0	0	0
Mat2b	185	118	96	90	191	159
Hmmr	309	157	126	109	239	210
Nudcd2	683	367	278	219	608	490
Ccng1	408	267	163	129	325	324
Gabra1	0	0	0	0	0	1
Gabrb2	0	0	0	0	0	1
Atp10b	0	0	0	0	1	1
Pttg1	130	86	53	52	137	92
Slu7	209	160	107	95	211	187
C1qtnf2	0	0	0	0	0	1
Ccnjl	7	3	1	1	2	5
X4933415A04Rik	0	1	0	0	0	0
Pwwp2a	200	94	63	65	127	139
Ttc1	175	131	97	93	190	191
Adra1b	0	0	0	0	0	0
Ublcp1	132	69	64	47	118	134
Rnf145	55	22	16	8	31	28
Ebf1	12	24	4	8	15	13
Clint1	653	354	274	242	568	548
Lsm11	84	52	23	38	56	70
Thg1l	27	19	19	10	19	26
Sox30	0	1	1	0	4	1
Gm12166	0	0	0	0	0	1
Adam19	118	63	60	63	84	86
Nipal4	0	1	0	1	1	0
Cyfip2	2	4	0	2	1	5
Med7	125	88	65	34	96	94
Timd2	4	2	2	0	0	4
Sgcd	0	0	0	0	0	1
Rack1	8780	5610	4030	3669	7756	7083
Trim41	136	80	60	52	95	120
Gm12184	0	1	0	1	1	1
Trim7	10	4	0	3	3	3
Irgm1	12	13	5	11	5	9
Psme2b	9	7	3	4	4	4
X9930111J21Rik2	1	0	0	1	0	0
Ifi47	0	0	0	0	1	0
Btnl9	0	0	0	0	0	0
Zfp62	42	26	16	27	41	49
Mgat1	109	78	50	46	112	99
Olfr1383	0	0	0	0	0	0
Flt4	4	6	0	2	3	0
Scgb3a1	7	14	8	6	38	30
Cnot6	519	320	238	203	407	494
Gfpt2	36	14	15	10	15	11
Mapk9	76	37	43	24	43	50
Rnf130	166	103	59	59	132	120
Tbc1d9b	61	38	23	14	38	62
Mrnip	31	13	16	12	37	28
Sqstm1	839	447	378	309	603	695
