ecto_rep1	ecto_rep2	ecto_rep3	ecto_rep4	ecto_rep5	ecto_rep6
Prdx6	1266	856	249	250	401	417
Suco	409	252	86	81	101	151
Pigc	47	42	6	11	8	13
Dnm3	13	15	2	4	4	5
Dnm3os	4	1	1	0	0	1
Mettl13	35	24	10	9	15	8
Vamp4	85	54	20	23	39	30
Prrc2c	1598	1065	424	416	615	625
Fmo1	1	2	1	1	0	1
Fmo2	13	9	0	2	2	2
Prrx1	18	16	3	4	20	10
Gm26523	0	1	0	0	0	0
Gorab	32	19	13	12	12	21
Kifap3	196	155	52	65	87	108
Scyl3	25	17	10	12	5	8
BC055324	12	14	9	5	6	8
Mettl18	13	17	8	10	7	12
Sele	0	0	0	0	0	0
F5	1	0	1	0	3	3
Slc19a2	56	28	10	10	24	20
Ccdc181	27	18	9	13	15	16
Blzf1	71	58	13	10	22	28
Nme7	63	51	22	16	38	36
Atp1b1	511	376	60	55	139	146
Dpt	0	0	0	0	0	0
Sft2d2	92	67	21	21	33	31
Tiprl	197	139	56	66	61	67
Gpr161	7	5	4	0	3	3
Dcaf6	28	34	12	6	13	17
Mpc2	677	431	107	86	171	186
Adcy10	2	0	0	1	2	0
Mpzl1	151	117	37	25	47	77
Rcsd1	26	14	10	6	9	15
Creg1	204	116	31	27	68	58
Cd247	0	2	1	0	0	0
Pou2f1	86	69	28	25	38	40
Dusp27	1	3	0	1	0	0
Gpa33	0	3	1	0	2	0
Mael	1	1	0	0	1	1
Ildr2	5	7	4	1	1	3
Gm15853	0	1	0	0	0	0
Tada1	31	27	10	13	22	19
Pogk	46	22	7	6	24	15
Fam78b	3	0	1	1	1	3
Uck2	141	75	39	47	46	61
Tmco1	214	173	64	57	72	84
Aldh9a1	76	39	25	10	33	28
Mgst3	306	253	49	56	97	86
Rxrg	0	1	0	0	0	1
Lmx1a	1	0	0	0	0	1
Pbx1	429	339	104	104	146	180
Nuf2	42	29	21	16	13	24
Rgs5	1	0	0	1	3	2
Rgs4	2	0	0	0	0	0
Ccdc190	0	0	0	0	0	0
Hsd17b7	64	51	18	18	27	21
X3110045C21Rik	15	10	3	2	10	6
Ddr2	2	1	1	1	0	2
Uap1	132	91	26	18	51	34
Gm37748	1	0	0	0	0	0
Uhmk1	75	58	15	26	33	33
X4930500M09Rik	1	2	0	0	0	1
Gm7694	11	5	2	1	2	3
Nos1ap	38	29	7	6	18	5
Olfml2b	12	6	1	1	2	2
Atf6	93	71	19	23	25	21
Dusp12	49	34	10	8	10	16
Gm26620	4	4	0	0	0	0
Fcgr3	4	0	0	1	1	0
Cfap126	19	21	4	3	14	7
Sdhc	317	196	70	78	108	106
Mpz	0	0	0	0	1	1
Pcp4l1	6	4	5	1	0	1
Tomm40l	24	15	5	5	8	8
Apoa2	10	8	2	6	4	11
Fcer1g	3	1	0	0	0	1
Ndufs2	652	449	163	143	223	233
Adamts4	0	0	2	0	1	0
B4galt3	85	59	29	14	31	33
Ppox	42	34	8	8	18	21
Usp21	16	16	6	10	15	13
Ufc1	481	307	102	107	175	170
Gm20045	14	12	8	2	8	6
Dedd	46	28	14	12	15	19
Nit1	152	86	31	41	37	55
Pfdn2	717	470	178	160	273	260
Klhdc9	9	7	2	3	4	4
Nectin4	297	152	39	35	100	76
Arhgap30	2	4	1	0	1	1
Usf1	87	52	22	23	30	34
Tstd1	3	1	0	1	0	0
Gm26641	23	20	5	3	7	9
F11r	140	79	27	22	43	50
B930036N10Rik	74	95	21	17	32	39
Alyref2	40	30	11	8	21	19
Cd84	0	0	0	0	0	0
Gm37065	0	0	0	0	1	0
Vangl2	90	76	32	26	33	42
Ncstn	116	80	23	16	35	37
Copa	300	212	93	63	114	104
Pex19	132	83	29	30	46	59
Dcaf8	258	221	84	54	108	111
Pea15a	47	43	23	10	21	33
Casq1	1	0	0	0	1	0
Igsf8	49	55	17	11	20	27
Atp1a2	4	2	1	1	1	2
Kcnj9	0	0	0	0	0	0
Kcnj10	0	1	0	0	0	0
Pigm	68	30	14	20	23	17
Igsf9	31	26	9	17	11	18
Tagln2	707	463	161	179	301	274
Cfap45	14	25	3	7	10	13
Dusp23	30	24	8	5	20	13
Ackr1	0	0	0	0	0	0
Cadm3	2	1	0	0	2	1
Aim2	19	13	1	1	5	8
Ifi204	10	14	3	3	2	0
Mndal	9	6	2	1	2	3
Ifi203	14	10	1	0	0	1
Ifi202b	452	129	35	19	45	50
Spta1	0	0	0	1	0	0
Fmn2	2	3	2	4	0	1
Grem2	0	1	0	0	0	0
Rgs7	0	0	0	1	0	0
Fh1	227	163	71	47	92	76
Opn3	12	8	3	3	9	3
Chml	53	21	8	7	11	14
Exo1	58	31	21	15	25	28
Pld5	0	0	1	0	1	0
Rbm8a2	5	0	1	2	3	2
Cep170	36	22	11	12	15	17
Sdccag8	32	18	7	6	16	18
Akt3	40	24	20	13	24	22
Gm26801	1	2	0	0	0	0
Zbtb18	34	14	14	5	11	13
X1700016C15Rik	7	6	1	0	1	2
Adss	645	525	157	137	247	240
Desi2	299	203	57	45	83	111
B230369F24Rik	15	9	2	0	3	1
Cox20	137	118	32	28	51	48
Hnrnpu	1857	1108	508	512	714	758
Efcab2	17	16	9	3	4	12
Kif26b	8	4	0	2	1	2
Smyd3	78	52	17	25	31	36
Tfb2m	95	51	14	16	35	32
Cnst	29	18	15	8	8	13
Sccpdh	66	40	15	22	25	26
Ahctf1	182	120	36	30	59	53
Cdc42bpa	55	32	13	14	15	11
Coq8a	12	10	6	0	7	7
Psen2	41	20	4	6	12	8
Itpkb	36	22	15	2	8	18
Stum	0	1	1	0	3	0
Parp1	382	267	131	146	167	180
Lin9	49	28	10	17	22	19
Mixl1	1	0	0	0	1	0
Acbd3	424	267	85	70	161	126
Gm37768	2	1	0	0	0	1
H3f3a	4629	3131	910	924	1471	1398
Gm17275	2	1	0	1	1	0
H3f3aos	13	8	2	3	1	2
Sde2	422	220	96	80	121	116
Lefty2	7	5	1	0	4	5
Pycr2	151	89	39	51	65	63
Lefty1	15	13	6	7	7	5
Tmem63a	33	29	5	7	11	8
Ephx1	53	44	10	4	21	13
Nvl	119	102	49	33	60	67
Cnih4	561	324	133	160	201	211
Wdr26	559	344	105	99	152	144
A430110L20Rik	0	0	0	0	1	0
Cnih3	0	0	0	0	0	0
Dnah14	0	0	0	0	0	0
Lbr	201	116	47	39	68	79
Enah	385	242	105	83	126	174
Srp9	810	500	138	159	277	236
Degs1	166	99	41	53	79	63
Fbxo28	96	68	30	27	51	41
Trp53bp2	369	221	61	46	96	90
Capn2	260	160	37	42	73	70
Susd4	90	57	18	19	33	40
Tlr5	5	2	1	0	0	0
Disp1	9	10	4	5	3	8
Brox	96	72	19	15	25	22
Aida	64	44	19	15	31	33
Mia3	163	107	35	30	50	55
Taf1a	31	18	7	14	12	14
Gm37986	1	1	0	0	1	0
Dusp10	60	33	7	5	3	9
X1700056E22Rik	13	5	3	2	3	2
Hlx	0	0	0	0	1	0
Marc1	1	0	0	0	0	0
Marc2	315	205	61	55	85	81
C130074G19Rik	3	0	2	2	2	1
Mark1	40	19	13	14	14	16
Gm37662	0	1	0	0	0	0
Rab3gap2	33	30	9	7	13	5
Iars2	114	74	35	27	50	51
Bpnt1	72	49	21	10	22	30
X4930532G15Rik	13	18	3	2	4	4
Eprs	821	592	236	233	326	307
Slc30a10	1	0	0	0	2	1
Lyplal1	26	22	7	5	12	8
Tgfb2	77	54	22	26	27	31
Rrp15	180	103	53	43	64	68
A430105J06Rik	7	6	2	3	2	1
X1700023G09Rik	0	0	0	0	0	0
D1Pas1	0	0	0	0	0	0
Spata17	4	2	0	3	2	0
Gpatch2	69	57	16	12	31	35
Esrrg	1	1	0	0	0	2
Kctd3	83	47	15	26	23	39
Kcnk2	26	18	9	7	10	6
A430027H14Rik	0	2	0	0	0	0
Cenpf	475	370	228	224	226	302
Ptpn14	194	118	31	45	70	66
Gm26574	0	0	0	0	0	0
Gm37422	5	4	0	1	2	0
Smyd2	95	71	21	33	55	54
Prox1	23	18	5	9	12	8
Prox1os	0	1	0	0	2	1
Rps6kc1	13	11	7	5	8	7
Angel2	98	80	33	27	43	48
Vash2	11	6	5	1	5	8
Flvcr1	61	31	6	6	6	7
A230020J21Rik	2	1	0	1	0	0
Spata45	0	2	0	0	0	1
Tatdn3	28	21	6	10	14	10
Nsl1	13	11	5	9	7	6
Batf3	2	0	2	0	6	1
Fam71a	20	15	0	0	4	2
Atf3	1420	1039	205	169	355	356
D730003I15Rik	34	21	9	6	8	11
Nenf	432	288	103	102	143	130
Tmem206	10	11	2	0	7	9
Ppp2r5a	123	75	15	20	39	40
Gm32200	1	0	0	0	0	0
Dtl	118	76	33	32	51	44
Ints7	58	38	13	11	22	24
Lpgat1	153	105	33	30	40	50
Gm38037	6	3	4	1	5	5
Nek2	24	22	16	18	18	24
X1700034H15Rik	3	0	1	1	1	2
Slc30a1	93	47	18	16	24	23
Gm26670	10	2	1	0	6	1
Traf5	15	14	2	5	3	5
Gm26879	2	1	0	2	2	0
Rcor3	54	30	14	12	20	17
Kcnh1	1	1	1	0	1	1
Hhat	6	6	0	1	1	2
Sertad4	55	33	8	18	15	14
Gm15867	5	7	4	0	3	2
Syt14	25	16	9	6	14	10
Diexf	33	17	16	7	11	12
Irf6	187	101	39	36	60	56
A130010J15Rik	55	35	11	13	14	21
Traf3ip3	0	1	0	0	0	0
Lamb3	63	38	8	14	18	19
Hsd11b1	3	0	1	1	0	0
G0s2	22	20	5	3	6	7
Camk1g	2	4	4	0	1	2
X4631405K08Rik	38	26	9	10	14	20
Plxna2	36	26	15	10	12	17
Cd34	3	6	2	1	2	2
Cd46	2	4	1	0	0	1
Cr1l	101	84	29	21	39	39
Cr2	0	0	1	0	0	0
Fam171a1	40	33	13	9	18	14
Nmt2	91	75	29	22	48	37
Rpp38	32	31	19	7	17	15
Acbd7	3	4	4	0	0	0
Meig1	9	23	1	4	8	6
Dclre1c	7	8	3	3	6	6
Suv39h2	59	40	22	22	29	30
Hspa14	179	123	56	73	85	86
Gm45902	13	1	1	3	3	5
Cdnf	3	2	0	1	2	1
Fam107b	408	258	60	30	110	93
Frmd4a	25	13	6	8	7	13
Gm13179	0	0	0	0	0	0
Prpf18	82	56	17	23	38	19
Bend7	88	48	19	15	22	16
Sephs1	99	52	28	26	24	43
Phyh	58	48	18	15	22	30
Ucma	0	1	0	0	0	0
Mcm10	41	28	10	23	24	24
Optn	20	12	6	6	9	9
Gm26776	0	0	2	0	0	0
Ccdc3	32	18	15	3	6	8
Camk1d	49	39	6	7	9	12
Cdc123	345	236	84	83	120	131
Nudt5	283	211	57	63	116	99
Gm13199	0	2	0	2	0	0
Sec61a2	59	49	21	17	25	29
Dhtkd1	8	2	2	2	5	1
Upf2	119	99	53	40	48	65
Proser2	78	58	17	14	37	37
Echdc3	41	30	5	12	14	6
Usp6nl	114	67	17	23	35	39
Celf2	381	307	87	60	111	129
Gata3	43	23	18	13	21	23
Taf3	85	55	21	21	27	37
Atp5c1	1314	918	329	346	486	539
Kin	172	129	46	62	89	84
Itih2	8	1	1	3	1	2
Itih5	12	4	2	8	4	4
Sfmbt2	13	10	4	2	6	3
Prkcq	2	0	0	0	2	1
Pfkfb3	33	30	13	9	18	18
Rbm17	386	260	117	91	169	163
Il15ra	1	2	0	0	1	1
Fbxo18	66	46	22	18	27	25
Ankrd16	30	21	8	7	18	22
Itga8	3	6	2	1	2	1
Mindy3	95	63	16	9	29	38
Pter	19	19	5	9	6	10
C1ql3	0	0	0	0	0	1
Rsu1	158	100	31	41	65	56
Cubn	3	3	1	0	2	4
Trdmt1	10	5	2	3	5	2
Vim	335	240	149	118	194	180
St8sia6	6	3	2	0	0	1
Hacd1	70	41	11	10	25	15
Stam	75	38	26	13	29	30
Mrc1	0	0	1	1	0	0
Cacnb2	6	6	3	2	2	7
Gm10848	0	0	0	0	0	0
Gm13269	1	0	1	0	0	0
Nsun6	35	38	11	7	15	20
Arl5b	195	90	36	20	45	60
Malrd1	0	0	0	0	0	0
Plxdc2	134	93	30	27	36	39
Nebl	305	170	45	37	78	59
A930004D18Rik	2	3	3	1	3	3
Skida1	7	4	1	4	3	6
Mllt10	166	120	43	46	70	108
Dnajc1	206	149	47	34	71	81
Commd3	517	333	106	113	177	157
Bmi1	33	22	12	6	10	14
Pip4k2a	10	5	2	2	8	6
Armc3	2	0	0	0	1	3
Msrb2	20	15	6	8	7	11
Otud1	28	22	3	7	4	9
Etl4	227	139	55	55	58	70
Arhgap21	94	51	29	19	25	30
Gm13375	3	0	0	0	1	2
Enkur	19	10	2	4	7	7
Thnsl1	35	22	6	10	10	11
Gad2	1	2	0	0	0	0
Apbb1ip	1	0	0	0	0	0
Pdss1	22	11	4	10	12	9
Abi1	169	117	36	26	58	53
Acbd5	144	114	31	39	56	61
Mastl	47	33	17	13	12	17
Yme1l1	293	186	72	65	95	92
X4931423N10Rik	0	0	0	0	1	0
Spopl	56	30	11	11	25	15
Hnmt	1	1	0	0	0	0
Il1rn	33	20	11	6	6	5
Psd4	4	3	0	1	3	3
Pax8	1	1	1	2	0	1
Cacna1b	4	4	2	0	0	1
Ehmt1	226	154	89	70	99	124
Arrdc1	70	63	17	15	30	39
Zmynd19	84	53	23	22	43	31
Dph7	18	10	8	10	7	6
Mrpl41	282	184	56	54	106	94
Pnpla7	10	8	2	1	3	3
Nsmf	15	11	5	4	4	4
Noxa1	0	0	0	0	0	0
Nrarp	289	186	47	38	60	63
Gm38287	10	4	4	0	5	2
Tor4a	2	5	2	1	4	1
Nelfb	128	101	45	30	42	50
Stpg3	0	1	0	0	0	0
Tubb4b	1593	1303	437	499	731	739
Slc34a3	0	0	0	0	0	0
Cysrt1	1	6	0	0	2	2
Rnf208	25	19	7	5	7	6
Ndor1	3	4	0	1	1	2
Tmem203	107	68	19	27	26	37
Tprn	22	14	5	2	4	4
Ssna1	340	219	74	57	126	142
Anapc2	162	108	43	36	67	68
Lrrc26	53	77	8	0	9	5
Grin1	9	7	2	3	5	3
AA543186	6	1	1	0	0	0
Man1b1	42	19	10	8	19	18
Dpp7	26	26	8	8	9	13
Uap1l1	53	41	15	8	23	18
Sapcd2	26	20	17	17	18	13
Entpd2	7	2	0	0	1	1
Npdc1	73	53	11	19	28	18
Abca2	16	15	6	7	7	8
Paxx	102	87	19	16	27	31
Clic3	101	65	11	11	27	19
Ptgds	1	0	1	0	1	1
C8g	8	8	4	8	2	5
Fbxw5	47	31	17	13	15	16
Traf2	32	16	7	8	15	12
Edf1	1026	664	221	231	340	371
Phpt1	53	44	18	10	33	22
Gm996	1	0	0	0	0	0
Rabl6	166	134	62	58	98	80
Tmem141	114	88	26	23	38	44
Bmyc	157	131	32	36	58	63
Kcnt1	0	0	0	0	0	0
Camsap1	118	68	29	31	49	43
Ubac1	90	68	33	33	50	53
Nacc2	14	6	3	7	5	7
Tmem250.ps	21	20	1	8	6	14
Qsox2	36	32	10	8	20	14
Ccdc187	2	1	1	0	1	1
Gpsm1	28	22	7	5	8	13
Dnlz	209	134	43	45	69	74
Card9	0	0	0	0	0	0
Snapc4	19	21	2	6	6	9
Gm13563	1	3	1	0	0	0
Sdccag3	79	49	16	9	30	27
Pmpca	163	99	57	45	64	73
Inpp5e	16	16	6	5	9	9
Sec16a	81	55	19	14	35	26
Notch1	320	194	63	40	74	72
Egfl7	55	38	25	24	37	27
Agpat2	89	69	29	22	27	23
Fam69b	34	36	13	17	32	25
Snhg7os	1	1	0	0	0	0
Abo	1	0	0	0	0	0
Surf6	34	16	16	10	17	5
Med22	51	26	15	14	22	25
Rpl7a	1092	452	130	103	146	141
Surf1	92	78	19	22	46	33
Surf2	82	53	30	19	41	34
Surf4	224	152	79	58	94	95
Rexo4	68	53	18	21	29	32
Cacfd1	94	81	25	25	45	46
Slc2a6	1	0	0	0	0	0
Gm13398	2	3	0	1	1	0
Fam163b	0	0	0	0	0	0
Sardh	0	0	0	0	0	0
Vav2	19	32	5	8	10	12
Brd3os	8	4	1	2	0	2
Brd3	421	231	145	121	161	179
Wdr5	74	62	25	36	40	24
Rxra	50	45	7	10	13	15
Col5a1	19	23	7	5	4	9
Olfm1	17	15	10	12	13	9
Ppp1r26	7	3	1	1	2	5
X1700007K13Rik	51	42	9	13	21	20
Mrps2	52	30	11	14	21	19
Ralgds	43	34	4	15	11	21
Cel	1	0	0	0	0	0
Gtf3c5	16	9	6	4	13	8
Gfi1b	0	0	0	0	0	0
Tsc1	43	32	5	18	15	12
Spaca9	11	20	3	7	3	16
Ak8	0	2	0	0	2	2
Gtf3c4	63	41	16	10	39	29
Ddx31	17	8	5	6	7	8
Barhl1	2	0	0	0	0	0
Cfap77	4	3	2	2	2	6
Ttf1	71	49	19	21	36	31
Setx	112	57	26	28	30	47
Ntng2	0	0	0	0	0	0
Med27	42	26	9	12	14	23
Rapgef1	41	27	16	12	13	9
Trub2	42	24	19	18	26	23
Coq4	70	46	20	11	19	26
Slc27a4	32	23	5	7	6	12
Urm1	91	68	18	20	32	44
X2600006K01Rik	11	4	2	1	5	5
Cercam	24	22	7	10	11	16
Odf2	109	80	39	41	68	47
Gle1	96	57	33	25	43	33
Sptan1	266	216	87	62	86	114
Wdr34	60	32	13	14	22	16
Set	2324	1548	836	834	1115	1201
Pkn3	12	2	1	3	3	5
Zdhhc12	159	122	42	35	58	53
Zer1	18	25	6	7	14	15
Tbc1d13	11	11	6	4	8	3
Endog	85	72	19	24	19	31
Spout1	52	50	19	19	33	32
Kyat1	21	25	4	5	9	6
X1700084E18Rik	8	4	0	0	1	0
Lrrc8a	49	39	15	12	13	13
Dolk	44	26	9	12	13	15
Nup188	53	40	20	11	32	27
Sh3glb2	159	121	32	28	45	43
Miga2	12	11	3	3	5	5
Dolpp1	23	15	6	11	17	16
Crat	20	15	3	3	8	5
Ptpa	121	91	41	37	36	73
Ier5l	299	178	78	71	121	108
Cstad	3	2	0	1	4	2
X1700001O22Rik	5	4	1	1	4	5
Ntmt1	134	103	46	48	70	66
Asb6	47	23	9	5	18	19
Prrx2	88	45	25	11	38	39
Ptges	97	81	19	19	34	34
Tor1b	96	70	22	25	42	45
Tor1a	149	105	28	31	53	44
BC005624	182	145	42	57	65	79
Usp20	35	25	6	3	14	13
Fnbp1	108	89	28	19	26	31
Gpr107	96	78	19	24	29	44
Ncs1	35	14	8	16	18	9
Hmcn2	1	3	0	0	2	2
Ass1	104	73	20	15	34	23
Fubp3	118	86	22	26	35	40
Exosc2	45	32	19	10	20	28
Abl1	70	50	15	9	34	34
Fibcd1	1	0	1	0	0	0
Lamc3	0	0	0	0	0	0
Aif1l	49	35	13	11	11	20
Nup214	123	64	29	31	27	39
Fam78a	0	0	0	0	1	0
Plpp7	4	1	2	0	3	2
Prrc2b	289	192	98	90	119	130
Gm13610	2	2	1	2	0	1
Pomt1	23	17	7	6	11	9
Uck1	47	29	14	7	31	29
Swi5	1048	683	284	261	425	467
Golga2	79	69	25	29	36	30
Dnm1	6	2	4	0	2	3
Ciz1	47	33	24	18	22	26
X1110008P14Rik	210	140	54	32	71	86
Ptges2	48	33	22	15	23	14
Slc25a25	68	54	10	10	23	20
Naif1	5	7	2	2	3	1
Fam102a	46	50	5	10	19	16
Dpm2	176	109	36	29	70	70
X9430097D07Rik	0	0	0	0	0	0
Pip5kl1	1	0	0	1	1	1
St6galnac4	4	8	2	3	1	1
St6galnac6	9	4	2	5	2	0
Ak1	45	28	6	5	18	25
Eng	2	3	0	1	1	0
Fpgs	36	16	4	7	5	13
Cdk9	221	126	45	53	82	88
Sh2d3c	11	5	2	4	2	4
X6330409D20Rik	0	0	0	0	0	0
Ttc16	0	5	0	0	1	0
Tor2a	150	115	35	42	66	59
Ptrh1	19	8	2	2	9	3
Cfap157	0	0	1	0	1	1
Stxbp1	5	8	4	0	2	0
Fam129b	187	138	39	41	63	84
Lrsam1	6	7	3	5	1	4
Rpl12	12907	8659	2962	2856	4530	4474
Slc2a8	35	20	11	11	10	14
Garnl3	17	11	6	5	7	7
Ralgps1	23	17	8	8	7	7
Angptl2	5	8	5	3	7	4
Zbtb34	17	9	3	6	8	7
Zbtb43	81	41	11	23	27	28
Lmx1b	1	0	2	1	0	0
C130021I20Rik	0	2	1	0	0	2
Mvb12b	15	15	3	7	9	8
C230014O12Rik	0	0	0	0	0	1
Pbx3	112	65	24	18	27	36
Mapkap1	229	145	46	48	85	71
Gapvd1	229	191	66	48	70	83
Hspa5	2188	1389	554	491	710	737
Rabepk	89	70	29	22	41	34
Fbxw2	142	113	35	26	60	57
Gm34653	1	0	0	0	0	0
Psmd5	102	65	26	24	40	36
Cutal	1	0	0	0	0	0
Phf19	1	2	1	1	0	2
Traf1	1	0	0	1	0	0
Cntrl	92	61	35	22	40	37
Rab14	810	524	190	181	296	269
Gsn	648	399	84	90	143	141
Stom	24	22	6	6	9	6
Ggta1	48	28	14	12	19	20
Dab2ip	147	98	35	45	48	53
Ttll11	2	2	0	0	0	0
Ndufa8	684	424	129	135	164	215
Morn5	3	4	0	0	2	2
Lhx6	2	0	1	0	0	0
Rbm18	120	86	19	20	45	44
Mrrf	61	64	26	14	34	19
Gm13431	3	2	0	0	2	0
Ptgs1	5	5	0	3	0	0
Pdcl	136	92	42	35	43	48
Rc3h2	188	111	29	35	46	58
Zbtb6	42	41	14	12	5	13
Zbtb26	33	16	6	9	12	12
Rabgap1	236	171	65	54	90	81
Strbp	166	151	69	57	63	74
Gpr21	2	4	1	0	0	3
Crb2	3	3	3	2	6	3
Dennd1a	26	21	13	10	14	15
Lhx2	2	0	1	1	3	1
Nek6	57	45	23	20	24	23
Psmb7	633	377	175	175	280	245
Nr6a1	66	43	16	15	34	20
Nr6a1os	2	2	0	0	2	0
Olfml2a	48	34	7	11	15	23
Gm13496	0	1	1	0	0	0
Wdr38	9	3	1	2	0	2
Rpl35	1419	867	232	237	288	287
Arpc5l	445	298	127	115	175	165
Golga1	110	56	12	19	26	24
Scai	42	35	13	11	16	19
Ppp6c	152	75	39	41	53	54
Lrp1b	1	2	0	0	0	0
Kynu	0	0	0	0	0	0
Gtdc1	26	21	13	6	5	9
Zeb2	36	33	13	10	17	13
Zeb2os	2	4	1	1	0	0
Acvr2a	110	62	35	26	26	47
Orc4	134	81	35	32	56	54
Mbd5	39	24	11	7	11	17
Epc2	214	118	50	49	62	73
Kif5c	34	28	9	12	17	20
Lypd6b	142	146	17	28	37	55
Lypd6	38	36	16	12	24	22
Mmadhc	225	198	60	54	95	91
Gm13483	1	0	0	0	1	0
Rnd3	601	386	124	110	159	204
X1700057H21Rik	0	0	0	0	0	0
Rbm43	18	9	1	5	4	1
Nmi	12	6	2	2	2	10
Tnfaip6	5	0	0	0	2	1
Rif1	340	249	118	109	146	166
Neb	5	5	1	0	0	0
Gm13522	0	0	0	0	1	0
Arl5a	155	83	45	46	58	65
Cacnb4	1	0	0	0	1	1
Stam2	135	78	22	26	40	43
Fmnl2	61	36	20	17	21	29
Prpf40a	795	485	215	208	308	293
Arl6ip6	155	95	47	43	65	70
Rprm	30	21	9	11	23	17
Galnt13	1	0	0	3	1	1
Kcnj3	0	0	0	0	0	1
Nr4a2	37	29	7	8	7	3
Gpd2	119	73	31	28	31	46
Ermn	0	1	0	0	0	0
Gm13546	0	0	0	0	0	1
Acvr1c	0	1	0	0	0	0
Acvr1	22	15	7	4	13	10
Upp2	28	13	2	1	4	6
Ccdc148	18	10	5	4	8	8
Pkp4	219	134	67	55	73	90
Dapl1	153	86	44	41	48	49
Tanc1	101	61	16	19	25	29
Wdsub1	51	44	12	5	13	22
Baz2b	335	225	84	92	122	157
Gm13620	7	0	0	0	3	0
March7	590	449	110	112	157	191
Cd302	32	17	5	8	8	4
Ly75	11	8	6	3	8	5
Gm13571	0	0	0	0	0	0
Gm13580	0	0	0	0	0	1
Pla2r1	3	3	0	1	0	0
Itgb6	80	48	11	12	27	25
Rbms1	847	560	217	176	313	301
Tank	65	50	18	16	16	22
Psmd14	356	221	88	85	142	134
Tbr1	1	0	0	0	0	1
Dpp4	4	0	0	4	2	0
Fap	0	0	0	1	1	0
Ifih1	37	14	9	4	8	8
Gca	25	13	8	2	11	8
Kcnh7	0	2	0	0	0	1
Fign	41	18	12	16	15	14
Grb14	22	17	4	11	10	13
Cobll1	47	21	10	10	9	16
Gm13594	2	5	0	1	1	1
Scn3a	5	3	0	1	1	2
Scn2a	0	0	1	0	0	2
Csrnp3	4	5	1	2	3	4
Galnt3	84	64	30	16	31	29
Ttc21b	28	21	5	4	19	17
Scn1a	0	0	1	0	0	3
Scn9a	4	0	0	0	0	1
Scn7a	2	1	0	0	0	1
B3galt1	5	2	1	0	6	2
Stk39	69	65	25	25	27	40
Cers6	92	78	22	16	24	26
Nostrin	1	0	0	0	0	1
Spc25	114	59	35	48	44	54
Lrp2	23	18	9	9	8	11
Bbs5	20	16	5	8	9	11
Klhl41	0	2	1	0	0	0
Fastkd1	22	10	9	5	4	10
Ppig	768	514	247	202	311	323
Ccdc173	33	23	8	14	16	10
Phospho2	37	38	14	10	17	31
Klhl23	39	41	14	8	21	20
Ssb	1333	902	356	375	516	571
Mettl5	93	61	22	40	26	35
Mettl5os	2	2	3	0	0	2
Ubr3	112	86	32	39	47	42
Sp5	51	39	6	17	19	21
Gad1os	4	1	1	0	0	1
Erich2os	1	2	0	0	0	0
Erich2	9	9	0	1	6	6
Gad1	5	1	1	0	2	0
Gm26558	1	0	1	0	0	1
Gorasp2	220	124	61	53	67	80
Tlk1	213	138	58	61	78	89
Mettl8	24	24	13	7	15	15
Dcaf17	125	76	31	36	45	57
Cybrd1	9	3	0	0	1	2
Dync1i2	327	252	101	96	146	131
Slc25a12	24	11	3	3	4	4
Hat1	322	201	101	84	153	142
Metap1d	48	44	18	11	23	13
Dlx1	1	3	0	0	1	1
Dlx2	3	2	0	2	3	1
Platr26	0	0	0	0	0	0
Itga6	297	195	81	73	106	126
Pdk1	122	96	39	43	64	43
Rapgef4	3	6	0	0	4	0
Map3k20	151	96	25	29	43	41
Cdca7	88	61	48	33	49	52
X6430710C18Rik	1	0	1	0	0	0
Sp3	161	120	39	40	60	49
Sp3os	102	94	31	26	44	42
Ola1	468	309	115	97	159	170
Sp9	0	0	0	1	0	1
Cir1	188	147	56	63	97	92
Scrn3	24	17	7	6	6	12
Gpr155	0	3	1	0	0	2
Wipf1	8	3	8	4	4	4
Chrna1	0	0	0	0	0	0
Chrna1os	3	3	0	1	1	3
Chn1	30	27	12	9	12	13
Atf2	146	103	26	29	59	54
Atp5g3	1231	837	315	276	452	450
Lnpk	76	54	21	15	23	25
Hoxd13	0	0	1	0	0	1
Hoxd11	4	1	1	0	0	0
Hoxd10	0	0	1	0	0	0
Hoxd9	0	0	0	0	2	0
Hoxd3os1	2	0	0	0	0	1
Hoxd8	2	2	0	1	0	1
Hoxd3	0	0	0	0	0	0
Hoxd1	2	0	0	0	0	0
Mtx2	281	186	45	80	89	87
Hnrnpa3	982	716	284	282	420	452
Nfe2l2	284	228	55	44	114	103
Agps	147	77	36	32	39	49
Ttc30b	9	8	2	1	3	6
Ttc30a1	13	5	3	1	1	4
Pde11a	2	1	0	0	2	2
Cyct	36	26	11	3	13	15
Rbm45	32	26	14	7	9	13
Osbpl6	43	19	6	6	18	17
Prkra	162	117	30	44	56	61
Fkbp7	30	12	10	12	4	12
Plekha3	53	36	13	12	20	19
Ttn	11	3	0	1	6	3
Ccdc141	39	25	6	3	10	7
Sestd1	137	76	18	35	45	61
Zfp385b	0	1	2	1	0	0
Cwc22	77	63	29	23	35	37
Ube2e3	413	247	102	111	153	173
Itga4	4	2	1	1	0	1
Cerkl	2	1	0	0	0	0
Neurod1	4	3	1	1	2	2
Ssfa2	164	69	25	21	29	38
Pde1a	0	4	0	0	0	0
Dnajc10	181	99	45	60	73	69
